t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
17.26666666666364,9.326102457461266,0.1909566810003454,22.57574954413561,0.022005571832772196,9.42164028629131,22.564683702340872,1.7152385304380546
17.27499999999697,9.51543322076623,0.19095326463678106,22.55392858567698,0.022006451166443276,9.421095262695264,22.564746511888806,1.7146409239486062
17.283333333330305,9.231183822205706,0.19094985159264666,22.586856501908727,0.022007329583088143,9.420550838964454,22.56480925593487,1.7140439751983092
17.291666666663637,9.437764299669729,0.19094644186390058,22.562827182504666,0.022008207083952982,9.420007014226218,22.56487193456807,1.713447683230312
17.29999999999697,9.208671397513633,0.1909430354465076,22.589507560325146,0.02200908367028184,9.419463787609535,22.564934547877275,1.712852047089554
17.308333333330303,9.217385964615222,0.1909396323364384,22.58848056670079,0.022009959343316572,9.418921158245025,22.564997095951185,1.7122570658227811
17.316666666663636,9.454201825847115,0.19093623252967007,22.56093782682062,0.022010834104296904,9.418379125264945,22.56505957887835,1.7116627384785315
17.32499999999697,9.10990547838411,0.19093283602218522,22.601215322778582,0.022011707954460363,9.417837687803171,22.56512199674717,1.7110690641071216
17.3333333333303,9.373629921868357,0.19092944280997215,22.570230491895277,0.022012580895042242,9.417296844995226,22.565184349645875,1.71047604176067
17.341666666663635,9.39207558946525,0.19092605288902634,22.56809605196508,0.022013452927275842,9.416756595978244,22.56524663766256,1.709883670493061
17.349999999996967,9.58722491249113,0.19092266625534782,22.545767710332594,0.022014324052392134,9.416216939890983,22.565308860885153,1.7092919493599639
17.3583333333303,9.294356693941157,0.1909192829049442,22.579451661029307,0.022015194271620138,9.415677875873817,22.56537101940144,1.708700877418815
17.366666666663633,9.742276867087813,0.19091590283382695,22.528348830787685,0.022016063586186498,9.415139403068729,22.565433113299036,1.708110453728821
17.374999999996966,9.685171820504774,0.19091252603801606,22.53473167560813,0.022016931997315956,9.414601520619328,22.565495142665426,1.7075206773509646
17.3833333333303,9.426290041842002,0.19090915251353538,22.564148003411688,0.02201779950623098,9.4140642276708,22.565557107587928,1.7069315473479618
17.39166666666363,9.522905186204323,0.19090578225641522,22.553076349138273,0.02201866611415188,9.413527523369956,22.565619008153707,1.7063430627843097
17.399999999996965,9.428636721015685,0.19090241526269267,22.563877742531332,0.022019531822297003,9.412991406865192,22.565680844449787,1.7057552227262447
17.408333333330297,9.342022594715743,0.19089905152840927,22.57389771664422,0.022020396631882384,9.412455877306503,22.56574261656303,1.7051680262417515
17.41666666666363,9.600503943530345,0.19089569104961404,22.5442649241328,0.022021260544122127,9.411920933845472,22.565804324580153,1.7045814724005612
17.424999999996963,9.453198922194264,0.19089233382236054,22.561053008047413,0.022022123560228053,9.411386575635277,22.56586596858772,1.703995560274152
17.433333333330296,9.363628696865328,0.1908889798427092,22.571389540113575,0.022022985681410034,9.41085280183066,22.565927548672146,1.7034102889357188
17.44166666666363,9.354460129946387,0.19088562910672544,22.572453179242324,0.02202384690887571,9.410319611587962,22.565989064919695,1.702825657460202
17.44999999999696,9.2291315387228,0.19088228161048149,22.587097910405326,0.02202470724383073,9.409787004065091,22.566050517416482,1.7022416649242726
17.458333333330295,9.6085195092003,0.1908789373500544,22.543358809318995,0.022025566687478557,9.409254978421522,22.56611190624847,1.7016583104063112
17.466666666663627,9.332686714716713,0.19087559632152848,22.57498328146825,0.02202642524102071,9.408723533818307,22.56617323150148,1.701075592986427
17.47499999999696,9.330299845650085,0.19087225852099204,22.575260998024216,0.02202728290565642,9.408192669418058,22.566234493261174,1.7004935117464468
17.483333333330293,9.505119443225588,0.19086892394454086,22.555106053333052,0.02202813968258303,9.407662384384953,22.566295691613075,1.6999120657699052
17.491666666663626,9.240763137256826,0.1908655925882751,22.585730404034695,0.022028995572995647,9.40713267788472,22.566356826642547,1.6993312541420436
17.49999999999696,9.370566410499249,0.1908622644483025,22.570585392705933,0.022029850578087533,9.406603549084636,22.566417898434825,1.6987510759497997
17.50833333333029,9.294565529600485,0.19085893952073466,22.579427265807954,0.022030704699049615,9.40607499715355,22.566478907074973,1.6981715302818354
17.516666666663625,8.971067594095638,0.19085561780168994,22.617889677608442,0.022031557937070928,9.405547021261832,22.566539852647924,1.6975926162284776
17.524999999996957,9.55422607146137,0.19085229928729266,22.549511216709902,0.022032410293338422,9.405019620581415,22.56660073523846,1.6970143328817682
17.53333333333029,9.330361576560355,0.19084898397367217,22.57525381462565,0.022033261769036954,9.404492794285758,22.566661554931212,1.6964366793354266
17.541666666663623,10.008159171396144,0.19084567185696466,22.499114490423555,0.022034112365349443,9.40396654154986,22.566722311810675,1.6958596546848541
17.549999999996956,9.029621310035926,0.1908423629333109,22.61082615755244,0.02203496208345662,9.403440861550255,22.566783005961188,1.6952832580271375
17.55833333333029,9.710787342309747,0.1908390571988577,22.53186389110072,0.022035810924537224,9.402915753465006,22.566843637466945,1.694707488461045
17.56666666666362,9.73636803595282,0.19083575464975822,22.529007545202347,0.022036658889768055,9.402391216473692,22.566904206412005,1.6941323450869974
17.574999999996955,9.65727310339247,0.19083245528217122,22.537863716915194,0.022037505980323828,9.401867249757426,22.566964712880274,1.6935578270071074
17.583333333330287,9.122416943256495,0.19082915909225978,22.59972520515071,0.022038352197377115,9.401343852498831,22.56702515695551,1.6929839333251377
17.59166666666362,9.269940191559808,0.19082586607619453,22.582307669643974,0.022039197542098647,9.400821023882049,22.567085538721333,1.6924106631465163
17.599999999996953,9.622100969078252,0.19082257623015106,22.541825225400448,0.022040042015657072,9.400298763092733,22.56714585826122,1.6918380155783308
17.608333333330286,9.237588245052834,0.19081928955030933,22.586103499596597,0.02204088561921889,9.399777069318038,22.567206115658493,1.6912659897293125
17.61666666666362,9.320662419651953,0.19081600603285753,22.5763830530806,0.022041728353948867,9.399255941746631,22.56726631099635,1.6906945847098562
17.62499999999695,9.51315516076564,0.19081272567398744,22.554188549493684,0.022042570221009535,9.398735379568674,22.567326444357825,1.6901237996319889
17.633333333330285,9.389636079149584,0.19080944846989722,22.568378099174964,0.022043411221561518,9.39821538197583,22.567386515825824,1.6895536336093877
17.641666666663617,9.541395876507815,0.19080617441679087,22.55097021179363,0.022044251356763474,9.39769594816125,22.567446525483106,1.6889840857573617
17.64999999999695,9.44013483621659,0.19080290351087767,22.562554506255193,0.022045090627772004,9.397177077319585,22.567506473412287,1.6884151551928617
17.658333333330283,9.282753648530798,0.1907996357483723,22.58080793742466,0.022045929035741728,9.396658768646967,22.56756635969584,1.6878468410344647
17.666666666663616,9.38640213018378,0.19079637112549508,22.56875210943976,0.022046766581825274,9.39614102134101,22.567626184416092,1.6872791424023723
17.67499999999695,9.611402121947359,0.19079310963847312,22.54303313087896,0.022047603267173428,9.395623834600816,22.567685947655246,1.6867120584184132
17.683333333330282,9.254448515655023,0.1907898512835375,22.584123640749866,0.02204843909293484,9.395107207626952,22.567745649495347,1.6861455882060332
17.691666666663615,9.352394250150017,0.19078659605692544,22.572692984444537,0.022049274060256224,9.394591139621465,22.567805290018303,1.68557973089029
17.699999999996948,9.496520363884777,0.19078334395488014,22.556088740353754,0.02205010817028239,9.394075629787878,22.567864869305886,1.6850144855978635
17.70833333333028,9.549446801153458,0.1907800949736497,22.550054465848273,0.022050941424156128,9.393560677331166,22.567924387439724,1.6844498514570296
17.716666666663613,9.551339447913481,0.19077684910948844,22.54983930034774,0.02205177382301832,9.393046281457783,22.56798384450131,1.6838858275976794
17.724999999996946,9.310588704632973,0.19077360635865548,22.57755714472967,0.022052605368007825,9.392532441375636,22.56804324057199,1.6833224131512998
17.73333333333028,9.148961084724254,0.19077036671741582,22.59657054920227,0.022053436060261594,9.392019156294085,22.568102575732972,1.6827596072509725
17.741666666663612,9.654745966257998,0.19076713018204053,22.538147872009183,0.022054265900914707,9.391506425423945,22.568161850065337,1.6821974090313754
17.749999999996945,9.476990959300206,0.1907638967488048,22.558323834189768,0.02205509489110014,9.390994247977485,22.56822106365001,1.681635817628776
17.758333333330278,9.250541979816004,0.19076066641399084,22.58458205411243,0.022055923031949084,9.390482623168419,22.568280216567793,1.6810748321810294
17.76666666666361,9.578263717968357,0.19075743917388557,22.546783024288622,0.022056750324590743,9.389971550211904,22.56833930889934,1.6805144518275719
17.774999999996943,9.492084174711666,0.19075421502478093,22.556596047910162,0.02205757677015233,9.389461028324533,22.568398340725167,1.679954675709416
17.783333333330276,9.26037987111711,0.19075099396297568,22.583427994270814,0.022058402369759263,9.388951056724348,22.568457312125663,1.6793955029691603
17.79166666666361,9.758755694694928,0.19074777598477258,22.526513885489592,0.022059227124534928,9.388441634630803,22.568516223181067,1.6788369327509558
17.799999999996942,9.371479537142557,0.1907445610864809,22.57047959692892,0.022060051035600863,9.387932761264807,22.56857507397149,1.678278964200543
17.808333333330275,9.297913335398057,0.1907413492644145,22.57903626533657,0.022060874104076623,9.38742443584868,22.568633864576903,1.677721596465212
17.816666666663608,9.577630033476696,0.19073814051489318,22.546854857449127,0.02206169633107992,9.386916657606166,22.568692595077138,1.677164828693821
17.82499999999694,9.354448185556338,0.19073493483424248,22.572454565582618,0.022062517717726576,9.38640942576244,22.5687512655519,1.676608660036786
17.833333333330273,9.376594449972318,0.19073173221879278,22.569887168481596,0.022063338265130475,9.385902739544083,22.56880987608075,1.6760530896460701
17.841666666663606,9.327404176285148,0.19072853266487952,22.57559800981174,0.022064157974403555,9.385396598179092,22.568868426743112,1.675498116675193
17.84999999999694,9.612273343652554,0.19072533616884468,22.54293471921465,0.02206497684665597,9.384891000896888,22.568926917618285,1.674943740279226
17.858333333330272,9.67901171377561,0.1907221427270347,22.53542246136884,0.022065794882995936,9.384385946928276,22.568985348785425,1.6743899596147673
17.866666666663605,8.840952679438521,0.19071895233580133,22.633752334885195,0.022066612084529723,9.383881435505488,22.569043720323553,1.6738367738399753
17.874999999996938,9.051959681768349,0.19071576499150264,22.6081434727479,0.02206742845236186,9.383377465862145,22.569102032311562,1.6732841821145317
17.88333333333027,9.469608864929123,0.19071258069050118,22.559169897082906,0.02206824398759489,9.382874037233268,22.569160284828207,1.6727321835996554
17.891666666663603,9.310833454193585,0.19070939942916457,22.577528604110505,0.022069058691329465,9.382371148855274,22.569218477952106,1.6721807774580897
17.899999999996936,9.491017338284356,0.19070622120386732,22.556718083072234,0.02206987256466455,9.381868799965968,22.569276611761754,1.671629962854109
17.90833333333027,9.507326552119807,0.190703046010987,22.554853972349296,0.02207068560869696,9.38136698980455,22.569334686335498,1.6710797389535106
17.916666666663602,9.30485178420685,0.19069987384690884,22.578226350748338,0.022071497824521932,9.380865717611604,22.569392701751568,1.6705301049236136
17.924999999996935,9.472049616985377,0.19069670470802197,22.558890089177858,0.022072309213232704,9.38036498262909,22.56945065808805,1.66998105993324
17.933333333330268,9.511883266219488,0.19069353859072027,22.554333720497123,0.02207311977592058,9.379864784100354,22.5695085554229,1.669432603152739
17.9416666666636,9.440174422456979,0.19069037549140475,22.56254995334096,0.022073929513675216,9.37936512127012,22.569566393833945,1.668884733753962
17.949999999996933,9.937427938738615,0.19068721540648054,22.50681501902652,0.022074738427584336,9.37886599338447,22.569624173398882,1.66833745091026
17.958333333330266,9.266642692221483,0.190684058332358,22.58269395599211,0.022075546518733766,9.378367399690875,22.56968189419527,1.6677907537964993
17.9666666666636,9.194471426614708,0.19068090426545237,22.591183081263992,0.022076353788207496,9.377869339438156,22.569739556300537,1.6672446415890283
17.974999999996932,9.570943918057822,0.19067775320218572,22.547613071391623,0.02207716023708783,9.377371811876513,22.56979715979199,1.6666991134657065
17.983333333330265,9.41363558828078,0.19067460513898382,22.565606544248716,0.022077965866455072,9.376874816257498,22.569854704746792,1.666154168605877
17.991666666663598,9.412496224662078,0.19067146007227867,22.56573796246516,0.02207877067738784,9.376378351834019,22.56991219124199,1.6656098061903721
17.99999999999693,9.14962465818811,0.1906683179985063,22.596491803692135,0.02207957467096277,9.375882417860343,22.569969619354485,1.6650660254015093
18.008333333330263,9.284072190151699,0.19066517891410922,22.580653728149457,0.02208037784825484,9.375387013592082,22.57002698916106,1.6645228254230848
18.016666666663596,9.281723925149327,0.19066204281553437,22.580928383362647,0.0220811802103371,9.374892138286208,22.570084300738365,1.663980205440385
18.02499999999693,9.429811181922469,0.19065890969923424,22.56374250820709,0.02208198175828086,9.37439779120103,22.57014155416292,1.6634381646401597
18.033333333330262,9.143584343379006,0.19065577956166654,22.59720881170469,0.022082782493155633,9.373903971596189,22.570198749511118,1.6628967022106242
18.041666666663595,9.150459011795466,0.19065265239929377,22.59639280000056,0.022083582416029045,9.37341067873269,22.57025588685922,1.662355817341484
18.049999999996928,9.524637058309793,0.19064952820858425,22.552878910935696,0.02208438152796703,9.372917911872856,22.57031296628336,1.6618155092238944
18.05833333333026,9.618446475295222,0.19064640698601074,22.542237668577492,0.022085179830033635,9.372425670280348,22.570369987859547,1.661275777050474
18.066666666663593,9.144169991379076,0.19064328872805134,22.597139272358795,0.022085977323291164,9.37193395322015,22.570426951663656,1.660736620015296
18.074999999996926,9.564975433203891,0.19064017343118977,22.548290352705852,0.02208677400880013,9.371442759958592,22.57048385777144,1.6601980373139043
18.08333333333026,9.274272917080813,0.1906370610919144,22.581800320313864,0.022087569887619257,9.370952089763307,22.57054070625852,1.6596600281432778
18.091666666663592,9.645197150884574,0.19063395170671876,22.539222227031527,0.022088364960805476,9.370461941903267,22.570597497200392,1.6591225917018584
18.099999999996925,9.620303125215615,0.19063084527210175,22.542028109007745,0.022089159229413978,9.369972315648747,22.570654230672428,1.6585857271895161
18.108333333330258,9.499885837615508,0.1906277417845678,22.555704034249338,0.022089952694498215,9.369483210271346,22.570710906749873,1.65804943380758
18.11666666666359,9.420785024478185,0.19062464124062478,22.564782265949365,0.022090745357109694,9.368994625043978,22.570767525507836,1.6575137107588143
18.124999999996923,9.528726366905598,0.19062154363678718,22.552412860888367,0.02209153721829834,9.368506559240856,22.57082408702131,1.6569785572474074
18.133333333330256,9.296650113062432,0.19061844896957456,22.579183784392917,0.02209232827911228,9.368019012137513,22.570880591365164,1.656443972478998
18.14166666666359,9.453397936692477,0.19061535723551076,22.561030150708504,0.022093118540597846,9.36753198301077,22.570937038614133,1.655909955660638
18.149999999996922,9.471578339813734,0.19061226843112541,22.55894411079283,0.022093908003799647,9.367045471138763,22.570993428842833,1.655376506000819
18.158333333330255,9.738477371834234,0.19060918255295198,22.528772351310387,0.022094696669760428,9.36655947580092,22.571049762125746,1.6548436227094456
18.166666666663588,9.559431332242172,0.19060609959753086,22.548919855244613,0.022095484539521412,9.36607399627796,22.571106038537245,1.6543113049978455
18.17499999999692,9.492027967733257,0.19060301956140627,22.556602477070605,0.022096271614121924,9.3655890318519,22.571162258151567,1.6537795520787677
18.183333333330253,9.280382307469123,0.19059994244112702,22.58108533138057,0.02209705789459949,9.365104581806046,22.571218421042822,1.6532483631663666
18.191666666663586,9.481338789863074,0.19059686823324845,22.55782583703501,0.022097843381990116,9.364620645424983,22.57127452728501,1.652717737476212
18.19999999999692,9.422189513035239,0.19059379693432943,22.564620412089685,0.022098628077327844,9.364137221994593,22.57133057695199,1.6521876742252826
18.208333333330252,9.221592083228632,0.19059072854093467,22.5879852317286,0.02209941198164514,9.36365431080202,22.57138657011751,1.6516581726319526
18.216666666663585,9.47579974304446,0.19058766304963387,22.558460315053043,0.02210019509597272,9.363171911135698,22.571442506855195,1.6511292319160051
18.224999999996918,9.650533781675687,0.1905846004570009,22.538621661711733,0.02210097742133947,9.362690022285339,22.571498387238535,1.6506008512986208
18.23333333333025,9.203535993586812,0.1905815407596161,22.59011321221637,0.022101758958772776,9.362208643541912,22.571554211340914,1.650073030002367
18.241666666663583,9.580249261631483,0.19057848395406293,22.546557977944868,0.022102539709298034,9.361727774197671,22.571609979235575,1.649545767251215
18.249999999996916,9.369278661113277,0.1905754300369318,22.570734610175755,0.022103319673939203,9.361247413546135,22.57166569099566,1.6490190622705179
18.25833333333025,9.18536889842199,0.19057237900481594,22.59225849269814,0.022104098853718297,9.360767560882067,22.571721346694165,1.6484929142870064
18.266666666663582,9.379553507463974,0.19056933085431535,22.569544586850803,0.02210487724965579,9.360288215501516,22.571776946403986,1.6479673225288103
18.274999999996915,9.420651703868842,0.19056628558203426,22.56479763112714,0.02210565486277042,9.359809376701772,22.571832490197888,1.6474422862254254
18.283333333330248,9.375049012761886,0.19056324318458145,22.57006613275624,0.022106431694079175,9.359331043781387,22.571887978148514,1.6469178046077249
18.29166666666358,9.004358501575357,0.19056020365857143,22.613868055570276,0.02210720774459741,9.358853216040169,22.571943410328387,1.6463938769079667
18.299999999996913,9.233152890495854,0.1905571670006227,22.586624932394628,0.02210798301533873,9.358375892779161,22.57199878680991,1.6458705023597606
18.308333333330246,9.44213697722696,0.19055413320735926,22.562324258855767,0.02210875750731511,9.35789907330067,22.572054107665366,1.6453476801980975
18.31666666666358,9.372656996940055,0.19055110227541047,22.570343190460566,0.022109531221536874,9.357422756908237,22.57210937296692,1.644825409659329
18.324999999996912,9.496538668833107,0.19054807420140898,22.556086647552895,0.022110304159012512,9.356946942906646,22.57216458278661,1.6443036899811663
18.333333333330245,9.548310977545846,0.190545048981994,22.550183612403462,0.022111076320749018,9.35647163060192,22.57221973719636,1.6437825204026757
18.341666666663578,9.346118634186885,0.19054202661380906,22.57342177648873,0.02211184770775165,9.355996819301318,22.572274836267976,1.643261900164282
18.34999999999691,9.104779545222526,0.19053900709350174,22.601826413374592,0.022112618321023913,9.355522508313328,22.572329880073138,1.6427418285077613
18.358333333330243,9.31234218082953,0.19053599041772584,22.577352685763664,0.022113388161567788,9.35504869694768,22.572384868683415,1.6422223046762416
18.366666666663576,9.321812680917374,0.19053297658313897,22.576249070838905,0.022114157230383503,9.354575384515314,22.57243980217025,1.6417033279141902
18.37499999999691,9.40965073915441,0.19052996558640353,22.566066240282275,0.022114925528469595,9.35410257032841,22.572494680604972,1.6411848974674221
18.383333333330242,9.561428222243334,0.19052695742418813,22.54869307717819,0.022115693056823118,9.353630253700361,22.572549504058795,1.6406670125830911
18.391666666663575,9.272702867234406,0.19052395209316447,22.58198414111413,0.022116459816439272,9.353158433945786,22.572604272602806,1.6401496725096907
18.399999999996908,9.37292732261595,0.19052094959000962,22.570311876166123,0.02211722580831168,9.352687110380517,22.572658986307978,1.6396328764970431
18.40833333333024,9.396660215490392,0.19051794991140672,22.567566192520438,0.022117991033432458,9.352216282321598,22.572713645245177,1.6391166237963064
18.416666666663573,9.29819315651727,0.1905149530540412,22.57900359054842,0.022118755492791797,9.351745949087288,22.57276824948513,1.6386009136599633
18.424999999996906,9.233003389745726,0.1905119590146057,22.586642512488137,0.022119519187378534,9.351276109997052,22.572822799098468,1.6380857453418238
18.43333333333024,9.378970867948569,0.19050896778979637,22.56961203275473,0.02212028211817972,9.350806764371562,22.572877294155695,1.63757111809702
18.441666666663572,9.428967005907067,0.1905059793763141,22.563839709887343,0.022121044286180766,9.350337911532698,22.5729317347272,1.6370570311820054
18.449999999996905,9.374447314230045,0.19050299377086524,22.570135818455437,0.022121805692365538,9.349869550803533,22.572986120883254,1.6365434838545447
18.458333333330238,9.077760497626334,0.1905000109701602,22.605053199040043,0.022122566337716212,9.34940168150834,22.573040452694016,1.636030475373722
18.46666666666357,9.25926251197311,0.1904970309709142,22.58355900730581,0.022123326223213325,9.348934302972596,22.573094730229524,1.635518004999933
18.474999999996903,9.609675225333863,0.19049405376984788,22.543228224436547,0.022124085349835912,9.348467414522954,22.57314895355971,1.6350060719948705
18.483333333330236,9.161125563975974,0.1904910793636861,22.595127910755807,0.022124843718561285,9.348001015487277,22.57320312275438,1.6344946756215477
18.49166666666357,9.455667960308666,0.1904881077491585,22.560769466563556,0.0221256013303652,9.347535105194597,22.57325723788323,1.6339838151442647
18.499999999996902,9.297053071835402,0.19048513892299895,22.579136724705606,0.02212635818622172,9.347069682975144,22.573311299015838,1.6334734898286347
18.508333333330235,9.279597911876449,0.1904821728819466,22.581177103751475,0.02212711428710338,9.346604748160324,22.57336530622167,1.6329636989415572
18.516666666663568,9.284707503622919,0.19047920962274575,22.580579433247074,0.02212786963398116,9.346140300082727,22.573419259570084,1.632454441751231
18.5249999999969,9.188742580442259,0.1904762491421441,22.591859787295906,0.022128624227824308,9.345676338076114,22.57347315913031,1.6319457175271406
18.533333333330233,9.385523845914586,0.1904732914368955,22.56885370637031,0.022129378069600626,9.345212861475428,22.573527004971474,1.6314375255400673
18.541666666663566,8.924311456238074,0.190470336503757,22.623563203387246,0.022130131160276168,9.344749869616779,22.573580797162585,1.6309298650620656
18.5499999999969,10.105813639541982,0.19046738433949167,22.488571787029752,0.022130883500815563,9.344287361837445,22.57363453577254,1.6304227353664797
18.558333333330232,9.202798663520403,0.1904644349408659,22.59020019813326,0.02213163509218168,9.343825337475877,22.57368822087012,1.6299161357279341
18.566666666663565,9.319915936321278,0.1904614883046524,22.576470012182764,0.022132385935336008,9.343363795871685,22.573741852524,1.6294100654223242
18.574999999996898,9.490844228917059,0.19045854442762652,22.556737886304578,0.022133136031238242,9.342902736365645,22.573795430802733,1.6289045237268263
18.58333333333023,9.292654624011147,0.1904556033065696,22.57965050945304,0.022133885380846634,9.342442158299688,22.57384895577476,1.6283995099198825
18.591666666663563,9.492244603870432,0.19045266493826768,22.556577697643686,0.02213463398511789,9.341982061016903,22.573902427508422,1.6278950232812042
18.599999999996896,9.124868124769081,0.19044972931951093,22.599433508438704,0.022135381845007088,9.341522443861535,22.573955846071936,1.6273910630917705
18.60833333333023,9.145640727722032,0.19044679644709392,22.59696465800951,0.022136128961467695,9.341063306178983,22.574009211533408,1.626887628633823
18.616666666663562,9.26415453401406,0.1904438663178158,22.58298552288286,0.022136875335451653,9.340604647315786,22.574062523960833,1.6263847191908598
18.624999999996895,9.485617555610084,0.19044093892848152,22.55733597341352,0.022137620967909454,9.340146466619636,22.574115783422105,1.625882334047639
18.633333333330228,9.399892883776808,0.1904380142758994,22.56719273840759,0.0221383658597899,9.339688763439371,22.574168989984994,1.6253804724901721
18.64166666666356,9.328907357792108,0.19043509235688197,22.575423049334155,0.022139110012040195,9.339231537124967,22.574222143717158,1.6248791338057247
18.649999999996894,9.478500020476876,0.19043217316824815,22.558150961605257,0.022139853425606218,9.338774787027539,22.57427524468616,1.6243783172828101
18.658333333330226,9.106263794953573,0.19042925670681968,22.60164943244677,0.022140596101432087,9.33831851249934,22.574328292959436,1.6238780222111842
18.66666666666356,9.545669747009097,0.19042634296942343,22.55048398765559,0.022141338040460437,9.33786271289376,22.574381288604318,1.623378247881854
18.674999999996892,9.490599744007767,0.19042343195289113,22.556765855316623,0.022142079243632415,9.337407387565316,22.57443423168803,1.6228789935870631
18.683333333330225,9.463771818564993,0.1904205236540585,22.55983934887,0.022142819711887567,9.336952535869651,22.574487122277684,1.622380258620289
18.691666666663558,9.597823583281711,0.19041761806976598,22.544568092643555,0.022143559446163905,9.336498157163547,22.57453996044028,1.6218820422762545
18.69999999999689,9.626958455706196,0.1904147151968591,22.54127725585122,0.02214429844739799,9.336044250804902,22.574592746242715,1.6213843438509077
18.708333333330224,9.475396063062913,0.19041181503218738,22.558506569650973,0.022145036716524805,9.335590816152735,22.574645479751773,1.6208871626414312
18.716666666663556,9.105616946640225,0.19040891757260422,22.601726558652796,0.022145774254477727,9.335137852567184,22.574698161034124,1.6203904979462287
18.72499999999689,9.105191451258742,0.19040602281496882,22.601777295086965,0.022146511062188748,9.33468535940951,22.57475079015634,1.6198943490649353
18.733333333330222,9.19333694874595,0.19040313075614412,22.591317055218042,0.02214724714058827,9.334233336042088,22.574803367184877,1.6193987152984086
18.741666666663555,9.4986013133172,0.19040024139299766,22.55585085168039,0.022147982490605192,9.333781781828394,22.574855892186086,1.6189035959487184
18.749999999996888,9.132759785776802,0.1903973547224015,22.59849491305848,0.022148717113166887,9.333330696133032,22.574908365226207,1.61840899031916
18.75833333333022,9.460080692637778,0.19039447074123186,22.56026289783858,0.022149451009199222,9.332880078321697,22.574960786371374,1.6179148977142377
18.766666666663554,9.578162454156924,0.19039158944636994,22.546794503025346,0.02215018417962658,9.332429927761195,22.575013155687614,1.6174213174396672
18.774999999996886,9.147674546933883,0.19038871083470146,22.596723237454714,0.022150916625371855,9.33198024381944,22.575065473240848,1.6169282488023766
18.78333333333022,9.43013025671214,0.190385834903116,22.563705770972,0.022151648347356383,9.33153102586544,22.575117739096886,1.6164356911104982
18.791666666663552,9.543298284938139,0.1903829616485077,22.55075375417598,0.022152379346500023,9.331082273269297,22.57516995332143,1.6159436436733656
18.799999999996885,9.044809174338909,0.1903800910677754,22.609001478424418,0.02215310962372114,9.330633985402223,22.575222115980083,1.615452105801522
18.808333333330218,9.955508257631324,0.1903772231578223,22.504841407687604,0.02215383917993665,9.330186161636501,22.575274227138333,1.614961076806695
18.81666666666355,9.325393960364293,0.19037435791555607,22.575832029844243,0.022154568016061936,9.329738801345526,22.575326286861568,1.6144705560018204
18.824999999996884,9.503226095725315,0.1903714953378889,22.555322345269854,0.022155296133010927,9.329291903903774,22.575378295215067,1.6139805427010276
18.833333333330216,9.33560986805765,0.1903686354217364,22.57464326400322,0.02215602353169597,9.328845468686803,22.575430252264,1.613491036219627
18.84166666666355,9.41736668461998,0.1903657781640203,22.565176297746355,0.022156750213028115,9.328399495071256,22.575482158073438,1.6130020358741253
18.849999999996882,9.196063757382317,0.1903629235616648,22.590995065945094,0.022157476177916725,9.32795398243486,22.57553401270834,1.6125135409822098
18.858333333330215,9.138827142527918,0.19036007161160046,22.597773842780363,0.022158201427269913,9.32750893015642,22.575585816233566,1.6120255508627572
18.866666666663548,9.284818331352374,0.19035722231076074,22.58056647333852,0.022158925961994154,9.327064337615816,22.57563756871387,1.6115380648358173
18.87499999999688,9.413195419663824,0.1903543756560837,22.565657312963165,0.022159649782994482,9.326620204194004,22.575689270213893,1.6110510822226227
18.883333333330214,9.318844017386159,0.1903515316445124,22.57659489400973,0.022160372891174538,9.326176529273013,22.575740920798182,1.6105646023455809
18.891666666663546,9.158918884490049,0.19034869027299361,22.59538946818035,0.022161095287436414,9.325733312235945,22.575792520531174,1.610078624528276
18.89999999999688,9.45029662537238,0.1903458515384788,22.561386399165823,0.022161816972680822,9.325290552466956,22.575844069477203,1.6095931480954497
18.908333333330212,9.120530145875579,0.19034301543792356,22.599949792134904,0.02216253794780697,9.324848249351282,22.5758955677005,1.6091081723730272
18.916666666663545,9.671873722981765,0.19034018196828756,22.53622345576374,0.022163258213712584,9.324406402275212,22.575947015265186,1.6086236966880878
18.924999999996878,9.212922129528936,0.1903373511265361,22.589006499033044,0.02216397777129409,9.323965010626102,22.575998412235293,1.6081397203688785
18.93333333333021,9.392166081855212,0.19033452290963665,22.56808559097701,0.022164696621446222,9.323524073792365,22.57604975867473,1.607656242744809
18.941666666663544,9.575388509035898,0.19033169731456315,22.5471089901588,0.022165414765062525,9.323083591163467,22.576101054647324,1.6071732631464424
18.949999999996876,9.457467893137022,0.19032887433829215,22.560562811013792,0.022166132203034903,9.32264356212993,22.57615230021678,1.606690780905499
18.95833333333021,9.521157452800228,0.19032605397780522,22.553275631977694,0.02216684893625391,9.322203986083325,22.57620349544671,1.6062087953548498
18.966666666663542,9.375997572317555,0.1903232362300887,22.569956284439435,0.022167564965608715,9.321764862416277,22.576254640400624,1.605727305828522
18.974999999996875,9.385833959356686,0.1903204210921326,22.568817832418603,0.022168280291986992,9.321326190522454,22.57630573514193,1.6052463116616833
18.983333333330208,9.508645215667855,0.1903176085609307,22.554703391482242,0.02216899491627492,9.320887969796567,22.576356779733924,1.6047658121906516
18.99166666666354,9.236043957466537,0.19031479863348189,22.58628502198792,0.022169708839357344,9.320450199634381,22.57640777423981,1.604285806752891
18.999999999996874,9.012939343414327,0.1903119913067897,22.61283387925411,0.022170422062117754,9.320012879432683,22.576458718722698,1.603806294686997
