t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
28.066666666663025,8.941329393606672,0.18852912405291924,22.621494764144,0.02268688071988311,9.022522671272094,22.611680044992696,1.2776147678728138
28.07499999999635,8.591745533331915,0.18852831815679125,22.664796485508624,0.022687197676020107,9.022358052680207,22.611699854751258,1.2774342671761296
28.08333333332969,8.8685054904535,0.18852751285512712,22.63037390192443,0.022687514385254362,9.022193565323013,22.6117196490784,1.2772539103754252
28.09166666666303,9.04606067209169,0.18852670814741615,22.60885125939857,0.022687830847818363,9.022029209072754,22.61173942798865,1.277073697330616
28.099999999996356,9.05318458505441,0.1885259040331466,22.607996561811714,0.022688147063944147,9.021864983801827,22.61175919149651,1.2768936279017882
28.108333333329682,8.964500544880664,0.18852510051180893,22.618684755116387,0.02268846303386369,9.021700889382778,22.61177893961648,1.276713701949193
28.116666666663022,9.071387532393754,0.1885242975828921,22.605815698674473,0.022688778757808455,9.02153692568831,22.61179867236303,1.276533919333248
28.124999999996362,8.95033151876697,0.18852349524588694,22.620402195479866,0.0226890942360098,9.021373092591272,22.611818389750614,1.2763542799145398
28.133333333329688,8.989570007662339,0.18852269350028478,22.61565270274858,0.022689409468698844,9.02120938996467,22.61183809179368,1.27617478355382
28.141666666663014,9.076229252813095,0.18852189234557631,22.60523635744862,0.022689724456106265,9.021045817681658,22.611857778506643,1.2759954301120051
28.149999999996353,9.44481775102278,0.18852109178125454,22.562016044722967,0.02269003919846273,9.020882375615544,22.611877449903922,1.2758162194501783
28.158333333329693,9.15940877737188,0.18852029180681115,22.595331395800798,0.0226903536959984,9.020719063639785,22.6118971059999,1.2756371514295892
28.16666666666302,9.165743676419165,0.18851949242173943,22.594580730338073,0.022690667948943317,9.020555881627988,22.61191674680896,1.275458225911651
28.174999999996345,8.852089818759486,0.18851869362553259,22.632385470257308,0.02269098195752719,9.020392829453913,22.61193637234545,1.2752794427579428
28.183333333329685,9.078997741145255,0.18851789541768563,22.604905229885304,0.022691295721979605,9.020229906991467,22.611955982623726,1.2751008018302097
28.191666666663025,9.024851040725583,0.1885170977976923,22.61139989397814,0.022691609242529696,9.020067114114712,22.611975577658107,1.2749223029903591
28.19999999999635,8.959717109866915,0.18851630076504725,22.619264255856766,0.02269192251940638,9.019904450697853,22.6119951574629,1.2747439461004642
28.208333333329676,8.319306286544524,0.1885155043192472,22.69978221566937,0.0226922355528385,9.019741916615251,22.612014722052407,1.2745657310227616
28.216666666663016,9.107611047508982,0.1885147084597872,22.601488811942712,0.022692548343054345,9.019579511741416,22.612034271440898,1.2743876576196524
28.224999999996356,9.021369971539771,0.18851391318616387,22.611818765374053,0.02269286089028214,9.019417235951,22.612053805642635,1.2742097257537002
28.233333333329682,8.995971162302348,0.18851311849787467,22.61487986354706,0.02269317319474982,9.019255089118813,22.612073324671865,1.2740319352876335
28.241666666663008,9.301913966977336,0.18851232439441706,22.578569203944667,0.022693485256685055,9.01909307111981,22.612092828542817,1.273854286084344
28.249999999996348,8.92351387437073,0.18851153087528896,22.623660241933305,0.02269379707631521,9.018931181829094,22.612112317269702,1.2736767780068845
28.258333333329688,8.983192832366301,0.18851073793998885,22.616423194236752,0.022694108653867433,9.018769421121915,22.612131790866716,1.2734994109184705
28.266666666663014,9.160888332899855,0.1885099455880158,22.595156026700888,0.02269441998956859,9.018607788873677,22.612151249348038,1.273322184682484
28.27499999999634,9.078164815795699,0.1885091538188693,22.60500484205826,0.022694731083645312,9.018446284959925,22.612170692727833,1.2731450991624633
28.28333333332968,8.983412783696249,0.18850836263204931,22.61639661057066,0.022695041936323948,9.018284909256355,22.612190121020248,1.2729681542221116
28.29166666666302,9.021289343836836,0.188507572027057,22.611828469089527,0.022695352547830682,9.018123661638814,22.61220953423942,1.2727913497252967
28.299999999996345,8.888770323851178,0.18850678200339238,22.627895788379874,0.02269566291839124,9.017962541983287,22.612228932399454,1.2726146855360423
28.30833333332967,9.01906403868106,0.18850599256055797,22.612096323530654,0.02269597304823134,9.017801550165915,22.61224831551446,1.272438161518536
28.31666666666301,9.01811499336005,0.18850520369805487,22.61221057785658,0.022696282937576202,9.01764068606298,22.612267683598514,1.2722617775371274
28.32499999999635,8.951898034337345,0.18850441541538618,22.620212183094047,0.022696592586650983,9.017479949550918,22.612287036665688,1.2720855334563255
28.333333333329676,9.016960554713192,0.18850362771205484,22.612349575426446,0.022696901995680495,9.017319340506301,22.612306374730032,1.2719094291408002
28.341666666663002,8.970219520119622,0.18850284058756456,22.617992321818402,0.02269721116488933,9.017158858805857,22.612325697805584,1.271733464455383
28.349999999996342,9.024219132009529,0.18850205404141862,22.611475918522878,0.022697520094501728,9.016998504326452,22.61234500590636,1.271557639265062
28.358333333329682,8.896841264089302,0.18850126807312229,22.62691039492504,0.022697828784741834,9.016838276945105,22.612364299046366,1.2713819534349904
28.366666666663008,8.772477999788347,0.1885004826821799,22.642194280660416,0.022698137235833374,9.016678176538976,22.612383577239587,1.2712064068304758
28.374999999996334,8.78834933893353,0.1884996978680975,22.64023172025395,0.022698445447999975,9.016518202985372,22.6124028405,1.2710309993169897
28.383333333329674,8.924547833829362,0.18849891363038043,22.62353444595186,0.02269875342146486,9.016358356161744,22.612422088841555,1.2708557307601573
28.391666666663014,9.146859626638399,0.18849812996853613,22.59681996453844,0.0226990611564512,9.016198635945688,22.6124413222782,1.2706806010257694
28.39999999999634,9.057728016512472,0.18849734688207048,22.60745181089387,0.022699368653181642,9.016039042214947,22.612460540823854,1.270505609979771
28.408333333329665,9.09332728029648,0.18849656437049125,22.603192944565706,0.022699675911878787,9.015879574847407,22.612479744492425,1.2703307574882672
28.416666666663005,8.85469136317896,0.1884957824333063,22.632066429664235,0.0226999829327649,9.015720233721098,22.612498933297807,1.270156043417519
28.424999999996345,8.90320419839971,0.18849500107002481,22.626134164498197,0.022700289716062118,9.015561018714193,22.612518107253884,1.2699814676339496
28.43333333332967,9.341684398575156,0.18849422028015442,22.57393702274063,0.022700596261992077,9.01540192970501,22.612537266374506,1.2698070300041362
28.441666666662996,9.327531345424013,0.1884934400632055,22.575583207065513,0.02270090257077641,9.015242966572018,22.612556410673527,1.2696327303948178
28.449999999996336,9.053546444240343,0.18849266041868776,22.607953165395365,0.022701208642636406,9.015084129193815,22.612575540164777,1.2694585686728854
28.458333333329676,8.714550356980334,0.18849188134611092,22.64938754046702,0.022701514477793016,9.01492541744915,22.612594654862065,1.2692845447053909
28.466666666663002,9.139625121126274,0.18849110284498638,22.597679043259824,0.022701820076467077,9.014766831216921,22.612613754779193,1.2691106583595413
28.474999999996328,9.398962066700808,0.18849032491482554,22.567300257913743,0.02270212543887914,9.014608370376157,22.612632839929947,1.2689369095027017
28.483333333329668,9.254447600339057,0.18848954755514014,22.584123748135166,0.022702430565249475,9.014450034806039,22.612651910328093,1.2687632980023937
28.491666666663008,9.186356183900417,0.18848877076544204,22.59214179907415,0.022702735455798068,9.014291824385886,22.61267096598738,1.2685898237262925
28.499999999996334,9.186619636704595,0.18848799454524465,22.5921106620117,0.022703040110744782,9.01413373899516,22.61269000692155,1.2684164865422327
28.50833333332966,8.921786066400433,0.1884872188940608,22.623870487060067,0.0227033445303091,9.013975778513466,22.61270903314432,1.2682432863182038
28.516666666663,9.154384907272188,0.18848644381140434,22.595927077709852,0.022703648714710315,9.01381794282055,22.612728044669396,1.2680702229223475
28.52499999999634,8.967608860046628,0.18848566929678964,22.618308356526676,0.022703952664167505,9.0136602317963,22.61274704151047,1.2678972962229653
28.533333333329665,9.10077496510684,0.1884848953497315,22.602304060752388,0.022704256378899463,9.013502645320743,22.612766023681218,1.267724506088512
28.54166666666299,9.341594290324664,0.1884841219697447,22.573947495612288,0.02270455985912469,9.013345183274055,22.612784991195294,1.2675518523875968
28.54999999999633,9.101471396087131,0.18848334915634468,22.60222097866298,0.022704863105061465,9.013187845536542,22.612803944066343,1.267379334988984
28.55833333332967,9.07753095323815,0.18848257690904863,22.605080653807544,0.02270516611692796,9.01303063198866,22.612822882308,1.267206953761593
28.566666666662996,9.388470086186285,0.1884818052273723,22.568512932876004,0.022705468894941877,9.012873542511002,22.61284180593387,1.2670347085744968
28.574999999996322,8.937663388158299,0.188481034110833,22.62194001460598,0.022705771439320815,9.0127165769843,22.612860714957552,1.2668625992969216
28.583333333329662,8.897706891899727,0.18848026355894837,22.626804762183355,0.02270607375028209,9.012559735289427,22.612879609392632,1.2666906257982484
28.591666666663002,9.351626086105787,0.18847949357123653,22.57278216564724,0.022706375828042785,9.0124030173074,22.612898489252675,1.266518787948013
28.599999999996328,9.220584416594601,0.18847872414721628,22.588103879345706,0.022706677672819756,9.012246422919372,22.612917354551236,1.2663470856158996
28.608333333329654,8.899687196684297,0.18847795528640549,22.626563143820665,0.02270697928482946,9.012089952006633,22.612936205301843,1.2661755186717523
28.616666666662994,9.304591676060872,0.1884771869883253,22.578256701879674,0.022707280664288423,9.01193360445062,22.612955041518028,1.2660040869855635
28.624999999996334,8.9477766025937,0.18847641925249436,22.62071216846578,0.022707581811412584,9.011777380132903,22.612973863213288,1.265832790427479
28.63333333332966,8.87952822187469,0.18847565207843384,22.629025270260545,0.022707882726417897,9.011621278935193,22.61299267040112,1.2656616288677984
28.641666666662985,8.911674514902366,0.18847488546566424,22.625101709533592,0.022708183409519907,9.01146530073934,22.613011463094995,1.265490602176973
28.649999999996325,9.132249564547356,0.18847411941370698,22.598555571736583,0.022708483860934,9.011309445427333,22.613030241308376,1.2653197102256042
28.658333333329665,9.376376193994412,0.1884733539220842,22.569912441108702,0.022708784080875323,9.011153712881299,22.61304900505471,1.2651489528844477
28.66666666666299,9.413943984524348,0.1884725889903176,22.56557097547411,0.02270908406955869,9.010998102983503,22.61306775434742,1.2649783300244104
28.674999999996317,9.167634414556433,0.18847182461793094,22.594356784391348,0.022709383827198854,9.01084261561635,22.61308648919993,1.2648078415165491
28.683333333329657,8.91687533486744,0.18847106080444706,22.624468262759933,0.02270968335401017,9.010687250662375,22.613105209625637,1.2646374872320731
28.691666666662996,8.966526486153025,0.1884702975493896,22.618439410798555,0.022709982650206774,9.010532008004265,22.613123915637924,1.264467267042343
28.699999999996322,9.208870111777074,0.1884695348522825,22.58948413143589,0.022710281716002558,9.010376887524831,22.61314260725016,1.2642971808188683
28.708333333329648,9.093621799236976,0.18846877271265092,22.603157779802743,0.02271058055161126,9.010221889107028,22.613161284475705,1.2641272284333107
28.716666666662988,9.21786462413105,0.1884680111300197,22.58842418580554,0.02271087915724627,9.010067012633947,22.613179947327893,1.2639574097574808
28.724999999996328,9.11499016910708,0.18846725010391494,22.600609488533166,0.022711177533120866,9.009912257988812,22.613198595820055,1.26378772466334
28.733333333329654,9.065426451184683,0.1884664896338622,22.606529403068983,0.02271147567944792,9.009757625054991,22.613217229965496,1.2636181730230005
28.74166666666298,9.460604200850339,0.18846572971938838,22.560202816311595,0.0227117735964402,9.009603113715986,22.613235849777514,1.2634487547087234
28.74999999999632,8.93141906823861,0.18846497036002,22.622698831909936,0.02271207128431013,9.00944872385543,22.613254455269384,1.263279469592918
28.75833333332966,9.0178884040754,0.18846421155528506,22.612237858422517,0.022712368743270022,9.009294455357097,22.613273046454378,1.2631103175481437
28.766666666662985,9.018439454348995,0.1884634533047118,22.612171515069527,0.0227126659735319,9.009140308104895,22.613291623345745,1.2629412984471102
28.77499999999631,9.072200156464211,0.18846269560782747,22.6057184416832,0.022712962975307394,9.008986281982873,22.613310185956713,1.2627724121626749
28.78333333332965,9.022047656276762,0.18846193846416218,22.611737208002843,0.02271325974880819,9.008832376875205,22.613328734300513,1.2626036585678424
28.79166666666299,8.886911055903564,0.18846118187324476,22.62812291604821,0.02271355629424551,9.00867859266621,22.613347268390346,1.2624350375357671
28.799999999996317,8.980979105007329,0.1884604258346051,22.616690785079417,0.022713852611830423,9.008524929240336,22.613365788239403,1.2622665489397533
28.808333333329642,8.697686564696534,0.18845967034777358,22.651490617244484,0.022714148701773757,9.008371386482171,22.61338429386086,1.2620981926532493
28.816666666662982,9.108082049376819,0.18845891541228058,22.6014326643366,0.02271444456428606,9.008217964276433,22.61340278526788,1.2619299685498537
28.824999999996322,9.150559686741461,0.18845816102765708,22.596380854607183,0.02271474019957765,9.008064662507978,22.613421262473604,1.2617618765033134
28.833333333329648,8.899500489952585,0.18845740719343568,22.626585921743104,0.02271503560785874,9.007911481061797,22.613439725491173,1.261593916387521
28.841666666662974,8.952656047461199,0.1884566539091483,22.62012025091981,0.022715330789339194,9.00775841982301,22.6134581743337,1.261426088076516
28.849999999996314,8.822638131679234,0.1884559011743265,22.636003833452442,0.022715625744228536,9.007605478676874,22.613476609014285,1.2612583914444864
28.858333333329654,9.044044994871122,0.1884551489885049,22.609093214175928,0.022715920472736347,9.007452657508782,22.613495029546023,1.2610908263657634
28.86666666666298,9.114947027229588,0.18845439735121555,22.600614627409712,0.02271621497507164,9.007299956204257,22.61351343594198,1.2609233927148298
28.874999999996305,8.688157959464633,0.18845364626199315,22.652680729430593,0.02271650925144343,9.007147374648959,22.613531828215216,1.260756090366311
28.883333333329645,9.062567533637536,0.1884528957203722,22.6068718601898,0.022716803302060447,9.006994912728677,22.61355020637878,1.2605889191949808
28.891666666662985,9.102954800861369,0.18845214572588737,22.6020440341929,0.02271709712713113,9.006842570329336,22.613568570445697,1.2604218790757544
28.89999999999631,8.895053423335357,0.1884513962780739,22.627128598042304,0.0227173907268637,9.006690347336994,22.613586920428983,1.2602549698836998
28.908333333329637,9.15296590605579,0.18845064737646786,22.59609538835338,0.02271768410146621,9.00653824363784,22.61360525634164,1.2600881914940238
28.916666666662977,9.110330227042104,0.18844989902060533,22.601164701589763,0.022717977251146413,9.006386259118194,22.613623578196652,1.2599215437820823
28.924999999996317,9.132727531404255,0.18844915121002304,22.598498747584152,0.022718270176111846,9.006234393664514,22.61364188600699,1.259755026623373
28.933333333329642,8.909737964261517,0.18844840394425816,22.625337670982088,0.022718562876569825,9.006082647163383,22.613660179785615,1.259588639893544
28.941666666662968,9.035223895236097,0.18844765722284865,22.610152702594153,0.02271885535272748,9.005931019501523,22.61367845954547,1.259422383468381
28.949999999996308,8.63755007689341,0.18844691104533176,22.659023554382877,0.02271914760479155,9.00577951056578,22.613696725299473,1.2592562572238197
28.958333333329648,9.136251295780047,0.18844616541124662,22.59807990878167,0.02271943963296872,9.005628120243141,22.613714977060546,1.2590902610359376
28.966666666662974,8.67173707292097,0.1884454203201322,22.654734746038272,0.022719731437465387,9.005476848420715,22.613733214841588,1.2589243947809563
28.9749999999963,9.191224839838517,0.18844467577152807,22.591566524652848,0.022720023018487728,9.005325694985746,22.613751438655484,1.2587586583352415
28.98333333332964,8.874270055786027,0.18844393176497382,22.629668398155854,0.022720314376241623,9.005174659825611,22.613769648515103,1.2585930515753017
28.99166666666298,8.871211384995453,0.1884431883000094,22.63004268043833,0.02272060551093273,9.005023742827815,22.613787844433297,1.2584275743777908
28.999999999996305,8.822003158814075,0.18844244537617671,22.636081977634316,0.02272089642276666,9.004872943879993,22.613806026422917,1.258262226619503
29.00833333332963,8.886339682955523,0.18844170299301624,22.628192724357945,0.022721187111948555,9.004722262869914,22.613824194496786,1.2580970081773786
29.01666666666297,8.916622218605802,0.18844096115006947,22.624499083129127,0.022721477578683397,9.004571699685474,22.613842348667713,1.2579319189284992
29.02499999999631,8.915209092197058,0.1884402198468791,22.624671166689176,0.02272176782317604,9.004421254214702,22.613860488948504,1.2577669587500873
29.033333333329637,9.28829325767742,0.18843947908298747,22.58016020287103,0.022722057845631017,9.004270926345752,22.61387861535194,1.2576021275195117
29.041666666662962,8.692556610320946,0.18843873885793735,22.652131180725952,0.022722347646252618,9.004120715966911,22.61389672789079,1.257437425114279
29.049999999996302,9.053724352296726,0.188437999171273,22.60793183018476,0.022722637225245028,9.003970622966598,22.613914826577815,1.2572728514120426
29.058333333329642,9.047574283583875,0.1884372600225379,22.608669606258683,0.022722926582812084,9.003820647233356,22.613932911425756,1.2571084062905917
29.066666666662968,9.407984162767818,0.1884365214112759,22.5662585558772,0.022723215719157343,9.003670788655862,22.613950982447335,1.2569440896278639
29.074999999996294,9.004985285147816,0.1884357833370327,22.613792481287778,0.02272350463448436,9.003521047122916,22.613969039655274,1.2567799013019318
29.083333333329634,9.291159094251965,0.18843504579935347,22.57982525838595,0.022723793328996298,9.003371422523452,22.61398708306227,1.2566158411910133
29.091666666662974,9.057482722136644,0.18843430879778308,22.607481214359115,0.022724081802896028,9.003221914746533,22.614005112681003,1.2564519091734667
29.0999999999963,9.008513939939505,0.1884335723318688,22.613367112705856,0.022724370056386424,9.003072523681345,22.614023128524153,1.2562881051277894
29.108333333329625,8.974913447667806,0.1884328364011564,22.617424327453918,0.022724658089669905,9.002923249217206,22.61404113060437,1.2561244289326206
29.116666666662965,9.059779784900085,0.1884321010051936,22.607205896361236,0.022724945902948837,9.002774091243564,22.614059118934303,1.2559608804667406
29.124999999996305,8.714072807718374,0.1884313661435278,22.64944703943243,0.022725233496425294,9.002625049649989,22.614077093526582,1.2557974596090684
29.13333333332963,8.89475872774815,0.1884306318157062,22.6271645693798,0.022725520870301014,9.002476124326185,22.614095054393815,1.255634166238663
29.141666666662957,9.032346337796104,0.18842989802127819,22.610498545259215,0.02272580802477774,9.00232731516198,22.61411300154861,1.2554710002347254
29.149999999996297,9.091135446717137,0.18842916475979155,22.603454679335563,0.022726094960056745,9.002178622047328,22.614130935003548,1.2553079614765932
29.158333333329637,9.007531989680427,0.1884284320307965,22.613485467083144,0.022726381676339318,9.002030044872313,22.61414885477121,1.255145049843745
29.166666666662962,9.184223305924435,0.1884276998338427,22.592393913369243,0.0227266681738264,9.001881583527146,22.61416676086415,1.2549822652157991
29.174999999996288,8.822014695454618,0.1884269681684797,22.63608055780484,0.022726954452718648,9.001733237902164,22.614184653294917,1.2548196074725129
29.183333333329628,8.86134381867251,0.18842623703425843,22.63125103140551,0.022727240513216604,9.001585007887828,22.61420253207604,1.2546570764937797
29.191666666662968,8.913499018591827,0.1884255064307302,22.624879447493388,0.022727526355520587,9.00143689337473,22.614220397220038,1.2544946721596357
29.199999999996294,8.644616436503808,0.18842477635744578,22.658135679256056,0.022727811979830568,9.001288894253586,22.61423824873941,1.2543323943502518
29.20833333332962,9.093682783379009,0.18842404681395766,22.603150498603856,0.022728097386346468,9.001141010415235,22.614256086646655,1.2541702429459403
29.21666666666296,9.232152842229144,0.18842331779981797,22.586742535495976,0.022728382575267863,9.00099324175065,22.614273910954243,1.2540082178271483
29.2249999999963,9.127479365286662,0.18842258931457997,22.599122850492908,0.02272866754679422,9.000845588150922,22.61429172167464,1.2538463188744644
29.233333333329625,9.264494102818704,0.188421861357796,22.582945726980583,0.022728952301124598,9.00069804950727,22.61430951882029,1.253684545968611
29.24166666666295,8.840467341218618,0.1884211339290202,22.633811939744582,0.02272923683845801,9.000550625711039,22.614327302403627,1.2535228989904512
29.24999999999629,8.94362380771486,0.18842040702780705,22.62121619159739,0.02272952115899324,9.0004033166537,22.61434507243708,1.2533613778209833
29.25833333332963,9.071616569354203,0.18841968065371034,22.605788286045474,0.022729805262928726,9.000256122226844,22.614362828933047,1.2531999823413444
29.266666666662957,9.114075663239866,0.1884189548062854,22.600718425780908,0.022730089150462793,9.000109042322196,22.614380571903926,1.2530387124328062
29.274999999996282,9.22782254118411,0.1884182294850878,22.58725191480019,0.02273037282179354,8.999962076831597,22.614398301362097,1.2528775679767792
29.283333333329622,9.032469930795541,0.18841750468967297,22.61048368882313,0.022730656277118788,8.999815225647017,22.614416017319925,1.252716548854809
29.291666666662962,8.878934473215873,0.18841678041959775,22.62909787276299,0.02273093951663623,8.999668488660548,22.614433719789766,1.252555654948579
29.299999999996288,8.918301447260749,0.1884160566744184,22.624294630406332,0.022731222540543234,8.999521865764411,22.614451408783953,1.2523948861399077
29.308333333329614,8.908645115586168,0.18841533345369235,22.625470853142254,0.02273150534903704,8.999375356850944,22.614469084314816,1.2522342423107502
29.316666666662954,8.896662259614844,0.18841461075697688,22.626932240160688,0.022731787942314615,8.999228961812609,22.614486746394665,1.252073723343194
29.324999999996294,9.10191703430124,0.1884138885838304,22.602167818720236,0.02273207032057275,8.999082680542001,22.614504395035798,1.2519133291194673
29.33333333332962,9.398749098098524,0.18841316693381088,22.567324859602742,0.022732352484007953,8.998936512931829,22.614522030250498,1.2517530595219315
29.341666666662945,9.323551330801358,0.18841244580647767,22.5760465845661,0.022732634432816614,8.998790458874929,22.61453965205104,1.2515929144330824
29.349999999996285,9.080279951810793,0.18841172520138955,22.604751904123393,0.02273291616719479,8.998644518264257,22.614557260449676,1.2514328937355497
29.358333333329625,9.006159311021008,0.18841100511810618,22.613650937546254,0.022733197687338367,8.9984986909929,22.61457485545865,1.2512729973121028
29.36666666666295,8.759022872649727,0.18841028555618874,22.643860848930714,0.022733478993443162,8.998352976954056,22.6145924370902,1.2511132250456394
29.374999999996277,8.807377519913457,0.1884095665151967,22.637883469088226,0.022733760085704494,8.998207376041059,22.614610005356532,1.2509535768191977
29.383333333329617,9.184866462961233,0.18840884799469132,22.5923178835943,0.022734040964317675,8.99806188814735,22.614627560269856,1.2507940525159436
29.391666666662957,9.071543328714387,0.18840812999423476,22.605797051885023,0.022734321629477795,8.997916513166507,22.614645101842363,1.2506346520191838
29.399999999996282,9.11513682133329,0.18840741251338797,22.600592020126985,0.022734602081379597,8.997771250992217,22.614662630086226,1.2504753752123519
29.408333333329608,8.810840881374466,0.1884066955517136,22.637456604476704,0.02273488232021771,8.997626101518303,22.614680145013608,1.2503162219790227
29.416666666662948,9.046873281548711,0.18840597910877488,22.608753731876426,0.022735162346186603,8.997481064638697,22.614697646636664,1.2501571922028978
29.424999999996288,9.241590474410598,0.1884052631841344,22.585633201057103,0.02273544215948039,8.997336140247459,22.614715134967526,1.2499982857678165
29.433333333329614,8.784089763025149,0.18840454777735569,22.640758087236293,0.022735721760293023,8.997191328238769,22.614732610018315,1.2498395025577484
29.44166666666294,9.114467301386894,0.1884038328880025,22.600671771946175,0.022736001148818224,8.99704662850693,22.61475007180114,1.2496808424567991
29.44999999999628,9.219049898043167,0.18840311851564018,22.58828458600437,0.022736280325249655,8.996902040946363,22.614767520328105,1.2495223053492035
29.45833333332962,8.98525357166386,0.18840240465983318,22.616174155535973,0.022736559289780592,8.99675756545161,22.614784955611288,1.24936389111933
29.466666666662945,9.006471867301887,0.18840169132014614,22.61361325802383,0.02273683804260407,8.996613201917338,22.614802377662755,1.2492055996516829
29.47499999999627,9.021507162101774,0.1884009784961459,22.61180225439756,0.022737116583913124,8.996468950238329,22.61481978649457,1.249047430830893
29.48333333332961,9.231289356435125,0.18840026618739764,22.586844089451024,0.02273739491390035,8.996324810309488,22.614837182118773,1.2488893845417262
29.49166666666295,8.907472255490772,0.188399554393468,22.625613804229072,0.022737673032758213,8.996180782025844,22.61485456454739,1.2487314606690814
29.499999999996277,8.959357332140202,0.1883988431139246,22.619307854504104,0.022737950940679076,8.996036865282539,22.614871933792443,1.2485736590979866
29.508333333329603,8.667664930144301,0.18839813234833444,22.655244714366372,0.02273822863785495,8.995893059974836,22.614889289865935,1.2484159797136023
29.516666666662942,9.038377460302735,0.18839742209626495,22.609773814099903,0.022738506124477628,8.995749365998124,22.614906632779853,1.248258422401219
29.524999999996282,8.864196792530867,0.18839671235728517,22.63090152702605,0.022738783400738843,8.995605783247905,22.61492396254618,1.248100987046263
29.533333333329608,9.190023653192219,0.188396003130963,22.591708427073993,0.02273906046682993,8.995462311619804,22.614941279176872,1.2479436735342837
29.541666666662934,8.952887267367107,0.18839529441686756,22.620092210014413,0.02273933732294211,8.995318951009564,22.614958582683883,1.2477864817509692
29.549999999996274,9.143478761146072,0.1883945862145692,22.59722134892318,0.02273961396926649,8.995175701313045,22.614975873079157,1.2476294115821331
29.558333333329614,9.157655260189614,0.18839387852363668,22.595539273776478,0.022739890405993723,8.99503256242623,22.61499315037461,1.2474724629137202
29.56666666666294,8.709907813789126,0.1883931713436413,22.649966103920153,0.02274016663331452,8.994889534245218,22.61501041458216,1.2473156356318063
29.574999999996265,9.200471119153583,0.18839246467415324,22.59047483402466,0.022740442651419192,8.994746616666227,22.6150276657137,1.2471589296225978
29.583333333329605,9.2303387025028,0.18839175851474355,22.586955906175977,0.02274071846049788,8.994603809585595,22.61504490378112,1.247002344772429
29.591666666662945,9.160770535937218,0.18839105286498423,22.59516998792875,0.022740994060740607,8.994461112899774,22.61506212879629,1.2468458809677654
29.59999999999627,8.978389231060579,0.18839034772444738,22.61700392748806,0.022741269452337128,8.99431852650534,22.61507934077107,1.2466895380952014
29.608333333329597,9.10349205038351,0.18838964309270448,22.60197995675241,0.02274154463547689,8.994176050298982,22.615096539717307,1.2465333160414602
29.616666666662937,8.723810682395946,0.18838893896932954,22.648234419311432,0.022741819610349358,8.994033684177507,22.615113725646836,1.2463772146933945
29.624999999996277,8.953329081405556,0.1883882353538952,22.62003863158242,0.02274209437714359,8.993891428037847,22.615130898571476,1.2462212339379883
29.633333333329603,8.838613736751638,0.18838753224597532,22.63403961283207,0.02274236893604854,8.993749281777038,22.615148058503035,1.246065373662349
29.64166666666293,8.752718907476503,0.18838682964514353,22.644642546560075,0.022742643287252864,8.993607245292246,22.615165205453305,1.2459096337537168
29.64999999999627,9.061374453338374,0.1883861275509747,22.60701480596603,0.022742917430945118,8.993465318480746,22.61518233943407,1.2457540140994603
29.658333333329608,9.097526017383942,0.18838542596304378,22.60269173432818,0.022743191367313616,8.993323501239935,22.615199460457102,1.2455985145870727
29.666666666662934,9.057888029448447,0.18838472488092572,22.607432630553838,0.022743465096546407,8.993181793467322,22.61521656853415,1.2454431351041797
29.67499999999626,9.220927754808493,0.18838402430419643,22.58806345156236,0.022743738618831406,8.993040195060537,22.615233663676964,1.2452878755385315
29.6833333333296,9.09248885831018,0.18838332423243223,22.60329305611408,0.022744011934356313,8.992898705917327,22.61525074589727,1.2451327357780086
29.69166666666294,8.635573739645332,0.18838262466520986,22.65927200752143,0.022744285043308655,8.992757325935546,22.615267815206792,1.2449777157106166
29.699999999996265,8.918955653465716,0.18838192560210532,22.62421498863648,0.02274455794587556,8.992616055013178,22.615284871617224,1.24482281522449
29.70833333332959,9.043211245766681,0.1883812270426967,22.609193310241025,0.022744830642244213,8.992474893048312,22.615301915140265,1.2446680342078906
29.71666666666293,9.119002539165866,0.18838052898656213,22.600131658407893,0.02274510313260152,8.992333839939159,22.615318945787596,1.2445133725492048
29.72499999999627,8.938544290596598,0.18837983143327902,22.621833008949288,0.022745375417134034,8.99219289558404,22.615335963570878,1.2443588301369481
29.733333333329597,8.95733883408725,0.1883791343824262,22.619552492958007,0.02274564749602826,8.992052059881399,22.615352968501767,1.2442044068597633
29.741666666662923,8.846730167647344,0.18837843783358293,22.633043047139797,0.022745919369470475,8.991911332729789,22.615369960591906,1.244050102606417
29.749999999996263,8.707038645639008,0.1883777417863281,22.65032381986922,0.022746191037646673,8.99177071402788,22.615386939852918,1.2438959172658035
29.758333333329603,9.039745591100953,0.18837704624024224,22.609609479656655,0.022746462500742786,8.991630203674458,22.615403906296425,1.243741850726944
29.76666666666293,8.869398267377273,0.1883763511949051,22.63026460826234,0.022746733758944405,8.991489801568422,22.615420859934027,1.2435879028789845
29.774999999996254,9.136677049941907,0.18837565664989717,22.598029314076847,0.02274700481243696,8.99134950760879,22.61543780077731,1.2434340736111973
29.783333333329594,9.110990745257974,0.18837496260480005,22.601085986271343,0.022747275661405757,8.99120932169469,22.61545472883786,1.2432803628129794
29.791666666662934,8.866709749536685,0.18837426905919455,22.63059376967433,0.022747546306035763,8.991069243725363,22.615471644127236,1.2431267703738529
29.79999999999626,9.083848029747806,0.18837357601266275,22.604325350043684,0.022747816746511836,8.990929273600171,22.61548854665699,1.242973296183468
