param,param_base
-3.2036696179678716,0.8266324198486918
-0.02741471487642558,0.1727485881150106
101.67572246002658,0.9643095377054778
-2.618833275658495,0.18374911898851876
0.14138149868075833,-0.7368285907696104
-0.0016076644042463083,0.232890159532553
6836.380161737642,0.3259878491518937
146.31766324791568,0.7987492843805106
0.18177663881927905,0.8757342930787804
-3.2087282923434994,0.5240134855578562
-0.0276477136906577,0.292379596460685
101.38781866223236,0.9852018184131337
-2.5844943251666215,0.07389185382485097
0.14663100616400715,-0.6997925064430789
0.0029780714226445223,-0.03309665235262271
6836.35446202989,0.22880846741393945
146.78619497450651,0.8179062077218517
0.18086591531682147,0.8672206158586995
-3.211513232450104,0.4937461040644786
-0.02753842299595363,0.29270177219944293
101.45540402945767,0.9848831397540085
-2.5698796326369755,0.03629964265055374
0.14578724209735236,-0.7324597345708026
0.003717914374738651,0.08525367907079384
6836.238001236492,-0.2115696103494139
145.6152950703761,0.6899522143186003
0.1820885473391969,0.6496190173406646
-3.2044633038983603,0.718005226672582
-0.027740450162229695,0.11726441629409345
101.70189112021134,0.8592319927189112
-2.594180694370026,0.028945494395586246
0.14001310236599868,-0.5920423747827313
-0.0041219382827732114,0.1226766925843652
6836.293789339636,-0.0006157184202514321
144.51108559186852,0.6426859805725198
0.18360774657447168,0.46961629921164594
-3.201244610919338,0.6718638580949412
-0.028047357471493943,0.12308694953471311
101.58058606961268,0.7141583188443896
-2.5857719831380033,0.08866148837172072
0.13470512938937,-0.6384623870473727
-2.398811729948519e-05,0.02466172743703643
6836.308217039842,0.053940348886168055
145.76864442662892,0.7310693891705609
0.18230946751350463,0.7703831785910469
-3.209661334112358,0.4740086416429763
-0.02801339783303333,0.09967819559515756
101.53928160565957,0.8053076290903156
-2.5443407496575494,0.08031020472857997
0.14589317685470699,-0.5388572912699112
-0.004491431311314187,-0.0824069753250859
6836.300518543134,0.024829700718385972
145.32295183963421,0.698599614473119
0.1827392855430091,0.6554446720509512
-3.203524720480398,0.6714418731795653
-0.027826456614506844,0.17033280557956076
101.55572816919549,0.7842625835806263
-2.585508521007143,0.2002110609094827
0.14532784727338777,-0.4357850383488613
0.008658903097578979,0.3164964198935527
6836.284508877138,-0.03570832011134195
145.52497469287795,0.7046755159026368
0.18285030329656787,0.8173960540854803
-3.2047022975214325,0.6533082036692457
-0.027927886500382422,0.07483948880887703
101.56338539386051,0.7234776310255815
-2.5852408259362054,0.15751021190549097
0.14640011518029922,-0.5083635741639584
0.0015104018660099666,0.17560890140808172
6836.284716040389,-0.03492496503299347
145.54174650977419,0.7058608025651079
0.1828572513854546,0.8292432984093774
-3.20401510069326,0.6818805024864762
-0.02787729433010564,0.09844595468900441
101.56531772553878,0.7932957745276559
-2.5981583531266614,0.12015102805400346
0.14811498389496797,-0.45335455129293367
0.0028905294976761028,0.2164081334998773
6836.272715432547,-0.08030336629104307
145.95053533004344,0.7271940282077689
0.18196303351604237,0.7837429969708563
-3.2049994559320756,0.7073777513485244
-0.027665673036737982,0.14260669110819468
101.61017436424486,0.8455249789954731
-2.6056415819157754,0.022578315628225765
0.1447865468200017,-0.5622776688299989
0.000500856676753765,0.19013466896766107
6836.314951043772,0.07940392010450337
146.6702920579181,0.7928386324425123
0.1806435517070509,0.7504088673418667
-3.2094951454914726,0.5940897427300862
-0.027499546587009656,0.17553655514690436
101.55616680681008,0.9811702469739949
-2.551459781676209,0.24809704569076718
0.1455607445546394,-0.6218471171948414
0.0005035427897915699,0.07473206610956695
6836.290830104051,-0.011805599929381572
146.44666395511902,0.7675684740518924
0.18118799563127805,0.8104325153831144
-3.204768216028603,0.7663456978928505
-0.027308419863484857,0.32666122410247844
101.57267336329785,0.8597900370538214
-2.6446652511077775,-0.0791685714540944
0.14381986480881068,-0.6596199837629789
0.0011263908928862854,0.18221960514486146
6836.312352991392,0.06957979577919171
146.62074762623584,0.7884570392049797
0.18078546133391846,0.7690447004599887
-3.209517906587279,0.587554777367904
-0.027549027200378558,0.15318319984795492
101.55888355917234,0.9913665864452832
-2.552634946183209,0.2129754727620845
0.14439762740317905,-0.673949425041502
-0.00047840300314575326,0.05507086173694242
6836.282178490951,-0.04452030704627574
146.69902895266148,0.7801875826366065
0.18055636140188291,0.7573106631876014
-3.2071061204459976,0.7158843120842786
-0.02738548258654082,0.14158944382484684
101.6222637812284,0.9893707228497404
-2.583286389739591,0.14856265037565541
0.1430323263402599,-0.6885766409997263
-0.0010697842974182956,0.13046877379674293
6836.316378734365,0.08480250635929565
146.77389870313016,0.8002262250676104
0.18049030482151537,0.7600895135429055
-3.2062714886974093,0.7336888490996425
-0.027235725732002426,0.2700748528986998
101.54631236903111,0.979743559293478
-2.6182225996966912,-0.01855142813757249
0.14487731618180247,-0.6455979541983249
0.0016810770093307822,0.11739592299529389
6836.310905099978,0.06410482330988909
146.52686103715774,0.7816942127288575
0.18110439876454823,0.8185752435501779
-3.206190597743578,0.7053654879349509
-0.02743159483188036,0.19719684108722535
101.54452054391024,0.9752010559677564
-2.6137216389270153,-0.03760106901310423
0.14116986814212887,-0.8095075378935647
0.004753678886806303,0.23716488358857646
6836.2839919579765,-0.037662968198091784
145.98637686003966,0.7345284829530041
0.18209231260595032,0.8399604009635413
-3.208309318225624,0.56945450497353
-0.027743979608542427,0.2946452139871589
101.59091049596816,0.9922130074098792
-2.5746129788956402,0.21426869064474285
0.14740158327106168,-0.528206995506648
-0.003899854571544764,0.022633340036269267
6836.2490332504085,-0.16985379388823618
146.59600458381928,0.7587809133158645
0.18057469687093886,0.72219724578757
-3.21137196904862,0.5595747779959448
-0.02749337216579057,0.33096318786488066
101.6995608214732,0.9977717314263346
-2.570746782291215,0.005583478890669902
0.14338755989697358,-0.5958584114599428
-0.00743560579297263,0.028810636385578903
6836.304851327042,0.041213438055544005
147.18496524769236,0.8219176714314214
0.1798869732176229,0.8096867610735385
-3.2088524055052403,0.6903784095472347
-0.027321142327529503,0.05278567308537263
101.5782770276475,0.9929011169812907
-2.5622136448314867,0.21628115177610763
0.14582178549500513,-0.6849759122200081
0.0041630273562006295,0.24423318582191644
6836.327203156974,0.12573334911384704
146.19822709467164,0.7674914543507156
0.1818737490639831,0.8677287098832906
-3.207472381614924,0.5971702231677893
-0.027693811986201286,0.1886028618547939
101.48182865458844,0.7735987584692074
-2.577677764482199,0.20507559794865537
0.1457973066334855,-0.6603639781065818
0.0005411471082007666,0.04959690220519719
6836.265585966457,-0.10726231513724138
146.54897535880346,0.7630508167948549
0.1808304263069703,0.7683126934765181
-3.2061190351149818,0.746897943149428
-0.02737345001032963,0.20308208117450044
101.65082894082202,0.9994158650819873
-2.61349239589356,-0.02539569077240167
0.14518799880085065,-0.5753494397104959
-0.00227561054571479,0.13898900072194675
6836.285199627914,-0.0330963552608875
145.57071866115407,0.707964024793303
0.1818847871023185,0.5313578117513391
-3.2033392060403902,0.72931191275424
-0.027581794414995572,0.23434707667047272
101.6295651965331,0.9982905758253291
-2.598548048109312,0.08046400511578167
0.13900152848153824,-0.5958694058923806
-0.0038119237473128124,-0.034321705015534665
6836.308575733579,0.0552966925473839
146.95672015426203,0.8086873993918664
0.18034915926801945,0.8247730573585259
-3.2060617258675346,0.7676945673693281
-0.02731133484763714,0.0475265261112332
101.56048817993403,0.9999135628972435
-2.601265258114018,0.03859528708448301
0.14049870860734326,-0.8795121567669975
0.0029478990105457695,0.1993998135402555
6836.288788668804,-0.019524964563740088
146.40103747931465,0.7636890095783517
0.18132727918425331,0.8301761713540057
-3.2061880061827397,0.7044997730998721
-0.02732711417493413,0.4550920083099408
101.56126643335661,0.7251285935347125
-2.6400168551957637,-0.014379662798992832
0.14790475988319501,-0.5008722439512269
-0.004191635958932929,0.023850184368738203
6836.3029278700205,0.03394018942524024
147.21898914534665,0.8232834640628628
0.17985038960735722,0.8186547306941256
-3.209283665130502,0.67859316477256
-0.027106443647088713,0.3975700482592297
101.57367295974666,0.9791108392704895
-2.6100271704880864,0.034636664967509834
0.14560004973511625,-0.6752673289414328
0.002467941123545824,0.21015424001168959
6836.307873182634,0.05264010721597723
145.51832065060702,0.7145966204698917
0.18242800578069057,0.663864364321866
-3.204817320439512,0.639800580678614
-0.027858236265821235,0.07863613303888584
101.53357438570993,0.6326680944673266
-2.5766614276704796,0.10613119545998595
0.14376486920988402,-0.5151318840811017
0.002047729099240135,0.10238603805950675
6836.246634232458,-0.17892530098331383
146.79195239142058,0.7704929021707567
0.1806187823220584,0.8513309293628364
-3.209676531329715,0.6464976066663495
-0.027416293878058946,0.2786494532734629
101.68385312816189,0.9968166058311454
-2.586995051942765,0.10101568192378219
0.1457440162192927,-0.6150370074855895
-0.005972119872795997,0.10424160248729142
6836.286097701627,-0.02970043150188839
147.09801530088876,0.8079372898200234
0.17992028618454847,0.7806310660400868
-3.208021409360489,0.727299571735649
-0.02718857970097983,0.2295768492302146
101.61680142020042,0.9971746645049002
-2.5941939348888026,0.11881828500796177
0.14691071004453898,-0.5837780567633317
-0.002536467979357495,0.08599246506557301
6836.280918175179,-0.04928599187884697
146.70104646258284,0.7797605534954204
0.18091962393266137,0.8766322612552988
-3.209666559874318,0.608710119745415
-0.027556136695340183,0.16756946346347057
101.6055351465574,0.9662250679703166
-2.5632918860381277,0.22541720785437103
0.14231608998378678,-0.8029666470492254
0.00509627196866658,0.3509587450017393
6836.317643100188,0.08958350582628394
147.3195031605677,0.8363583889799207
0.17991106291027267,0.8882276527115371
-3.2079076793958237,0.7314675124122381
-0.027149369489147757,0.21494112779455898
101.52802699015137,0.905749668422001
-2.602422612958741,0.14109688041926338
0.1468467692895815,-0.7078089508381709
0.0033455864099380915,0.20307611071417941
6836.30256271044,0.032559396204134616
145.4285954560805,0.7063932306307303
0.18248537977760526,0.6334154259421247
-3.2060194407533897,0.5861236894742474
-0.027895952728268097,0.15194049081179828
101.57692049812333,0.9784574695889647
-2.5768018313048104,-0.020465751758740547
0.1392456388130785,-0.6676226847467523
-0.0002133578354423741,0.03963828714609874
6836.276283779376,-0.0668102269115024
146.6318353297468,0.7731942533212097
0.1809773818052929,0.8578127256027175
-3.206357347724587,0.7352811260798233
-0.0273118106070976,0.33184245280937863
101.61089500010085,0.9888815367940633
-2.620079302982657,0.10694776679421203
0.14735294587743522,-0.5724770117619633
-0.0019322674579953028,0.13373246513519965
6836.3184815452005,0.09275395307931578
145.7276791951479,0.7329477476306971
0.18215230406825547,0.6900612500144545
-3.204426103262783,0.673301481773966
-0.02758201974131902,0.3418742398301704
101.51564254623324,0.7746562212418182
-2.6411024636618072,-0.243579324582063
0.13958002130442165,-0.700822097395591
0.002026592280445735,0.09323858335671176
6836.314838487806,0.07897830750987445
146.0752361346647,0.7539928542055772
0.18182977332748898,0.7892085242232356
-3.2020704961283735,0.8087316599203058
-0.027349038078098742,0.33899934448441815
101.52475388818515,0.9760870748654882
-2.675100549637852,-0.23457774628593853
0.14963838776476826,-0.4172812082391112
0.0041810645934859045,0.17643717357578415
6836.327695547439,0.12759524581141846
145.704957508009,0.735549954401608
0.18226614606832134,0.7085172183315256
-3.201127035285823,0.7933007305003141
-0.027502560922033226,0.2534680445898012
101.50244416847382,0.9332946888550486
-2.666576894846138,-0.2789649049170355
0.14192311233964938,-0.6421931458759733
-0.0019214889134313781,-0.06756092433355576
6836.271593054499,-0.08454746142927294
145.48433615061376,0.6963017827968443
0.1828288247609549,0.7941738362377035
-3.2011494014449156,0.7995184748784128
-0.027563479051187494,0.3771797409082507
101.58933113059246,0.809412711364337
-2.6898790931168968,-0.3216520391121278
0.14479605527434608,-0.5046718800862242
-0.0011490208183689843,0.13664929396774195
6836.289744812313,-0.015909459049999075
146.41630363562936,0.7651080754343478
0.18094863283810791,0.7160661511953612
-3.205745977251513,0.7299064901328665
-0.0273079084403237,0.3452418418655112
101.60092353879473,0.9698324276388532
-2.6230172675660883,-0.015585300022564308
0.14006350675399915,-0.7420694544436954
-0.0006757773696920242,0.1144004105534413
6836.3208588156385,0.10174322539454317
147.2806968175767,0.8352535166472299
0.18017297820470363,0.9486118166074959
-3.2066142354716414,0.7718404659685401
-0.027183405987249255,0.14654526654669264
101.51715786168361,0.9992209883808749
-2.6105066288322,0.14647846859164448
0.1477306380794955,-0.7261945840346347
0.000774953923510114,0.11568919770301433
6836.273617616598,-0.07689189993566015
146.6733830445436,0.7747214136709915
0.18087730106371477,0.8510291051393222
-3.2116512953320497,0.5332592070038322
-0.027599304043519818,0.24681287019547882
101.6287290842259,0.9970867554573883
-2.560491306621348,0.10090748852022147
0.14395028821427744,-0.7059770908191798
-0.005597163106063268,0.033284832420792165
6836.313045226467,0.07219737327138143
146.1999632018703,0.7613299284112816
0.18176015954578456,0.8399773366732834
-3.2075536848623334,0.6060626913757443
-0.02759604032858026,0.31522124583598754
101.52893862634878,0.9575515409891764
-2.6091851652269824,-0.050299054405694155
0.1480892458817254,-0.5315906678491205
0.004907375180697661,0.22052394745825565
6836.273124103478,-0.07875804177442347
146.0602720338656,0.7345296588334527
0.1815637078568832,0.7179909849250643
-3.2076364074703716,0.6206740025711339
-0.027620296139463783,0.2722080660659334
101.62546962150776,0.8653336966128358
-2.579316955150454,0.14215325202759144
0.13899061509492266,-0.7478019459087804
-0.0064846251920727925,-0.02610907516234695
6836.290864657286,-0.011674942333204541
146.0569013251736,0.742172412026386
0.18134129276155886,0.6341484261603314
-3.2047546191046643,0.726382687686195
-0.027437464724342657,0.2786584982900353
101.60157619615107,0.9063160392239378
-2.607890152470139,0.05573527341991724
0.14198387193870893,-0.5871799439048585
0.0005211861558977616,0.11817062893713914
6836.319655627875,0.09719356109265109
145.79605722765854,0.7379261408380475
0.1825809240395409,0.8675920923621236
-3.204161304554648,0.6815588094574367
-0.027759435652045243,0.14355284718651218
101.50289711193687,0.9693315904793025
-2.6089259936910554,0.07149956369378696
0.1470769130307401,-0.5811182108079522
0.0037830462519662118,0.15141310797220697
6836.309375630708,0.058321377072316105
146.0417415177621,0.7493879963266445
0.1812209122711628,0.5760298296253146
-3.205238902662198,0.6951426950217652
-0.027510567456649045,0.1734143796434151
101.57370931657658,0.8855399506558306
-2.586879142593657,0.055822698053503705
0.14439480485591039,-0.47480779305092635
0.0025332797565232185,0.1089025490293829
6836.328552395524,0.13083528137410383
145.5433096465142,0.7253907400431907
0.18280835245872556,0.7896737838157466
-3.2059010252285534,0.5778139499104076
-0.02785572772184751,0.258577577162584
101.49186638536254,0.9465573379499448
-2.6095060983526372,-0.12039516875410894
0.14510924783105134,-0.5778593012983331
0.006633817137852504,0.20098686447476877
6836.281117851504,-0.0485309474263792
146.88434976638518,0.7917998845924568
0.18055635081293578,0.8652777121734108
-3.2074066015960714,0.7225973606272014
-0.027196282214536748,0.4037716586068303
101.60442865039714,0.9976540545468533
-2.6238549019994855,0.08149334409721987
0.1438777970871114,-0.7307727161917079
-0.004762510985741968,0.04804739615877951
6836.323569029684,0.1119914713223431
145.88926462835875,0.7457373865449084
0.18217836839056153,0.7892467881895597
-3.206720299005627,0.5939779994546461
-0.027791146667880122,0.151876202564579
101.51265744978411,0.958547793815766
-2.5807565489196223,0.06677814151466577
0.14467749994458887,-0.6278845789504182
0.00692018466926439,0.23277872670672628
6836.246672738066,-0.17877969811333705
146.2216881497188,0.7333304182113598
0.18165876705552395,0.857131045164466
-3.206771240256488,0.6871000212569265
-0.027592913686237706,0.22984833853542108
101.66508570658235,0.9378503701722076
-2.589838164031835,0.23442999894441008
0.14258597407035395,-0.7035782763374997
-0.007221419202674745,0.05023087057344089
6836.344181629157,0.18993475737360144
146.70726189749513,0.8082037878454473
0.18083015805835162,0.8157115428138062
-3.2085022694443435,0.6132279915702288
-0.027449457396051844,0.21704873745194586
101.47829949209985,0.9418325560163452
-2.581036301217095,0.11215964381128374
0.14539804365048165,-0.6968746292422263
0.006748900609982268,0.19783053709071052
6836.247649530068,-0.1750861135914894
145.81680878707016,0.7073663846358236
0.18200656393226627,0.7344403945350035
-3.2064282905324037,0.6544356390846657
-0.027746356218172424,0.17600477680608728
101.6765263201443,0.9166088957657943
-2.5791373308604224,0.14843135339879732
0.14620022910387293,-0.44627783452975744
-0.005815410845416608,0.050558687575589234
6836.317215785864,0.08796768426834767
145.65847029586016,0.7278745537766329
0.18207200583383526,0.624713710433431
-3.207533286228963,0.5458929057484645
-0.027849394252227357,0.16040580227561496
101.54610061039836,0.887105819325736
-2.554983926529864,0.10644406946364038
0.14140124695344808,-0.6103370941007045
0.0067207927603616865,0.21697949409571482
6836.320822595974,0.10160626646035231
146.07528570934483,0.7566482093468352
0.1817336298009001,0.7547866837968331
-3.2063958390148124,0.6350083198359586
-0.027698958831032912,0.09727523573414731
101.52047615690742,0.863144448945603
-2.5719119086048625,0.16180144141593678
0.14400858075356193,-0.6399563573240841
0.0027767875275113915,0.11328598955054936
6836.31928066812,0.0957757100584593
145.9147044057271,0.7454954074433915
0.18228719643723343,0.8415837517589013
-3.207910607195139,0.5502103842412869
-0.027908357820987717,0.08237360533119364
101.51048360215607,0.888071502265734
-2.562661996263129,0.12032659711524052
0.15080462199252048,-0.4294176668573073
0.004308947934637065,0.1644710378323473
6836.318300639712,0.09206988757907797
145.90533268249712,0.7444500556162839
0.18234156180287714,0.8542817158639457
-3.207527284135581,0.5641566568444845
-0.027907034180335227,0.07293582970077672
101.50395450687888,0.816119615537789
-2.565671042041479,0.13484532694246587
0.149083291881064,-0.49960518486206507
0.003757976057332634,0.15671412182179
6836.324036162863,0.11375786158558765
145.34862519391407,0.7106963181130426
0.1823845150006281,0.5423886026250619
-3.207848658514009,0.49292170621618614
-0.02797423608980002,0.16346552630605826
101.53287226548666,0.7832300195710962
-2.54995756230206,0.004230845281198992
0.138870654916752,-0.6230098709710847
0.007741923576236721,0.21234559942928088
6836.293659429853,-0.0011069517286338426
144.9452314218716,0.6709334350714689
0.18309927193472386,0.5568397782464876
-3.203435436277422,0.6365554243345539
-0.028041291742920717,0.03645023095762423
101.58794178426434,0.8365436896732308
-2.546433849171234,0.3440805632809667
0.14383049726123487,-0.4046999975396023
0.0017516543664122253,0.08744348874741381
6836.302028572456,0.03053963786604008
145.3222454591716,0.6992227970332192
0.18248047373695714,0.5705113525973906
-3.2025246187195373,0.7147929366947028
-0.027799273737043967,0.06764552144785196
101.57019208629379,0.8112399235319234
-2.5811603103582295,0.1675692501603374
0.14083401666981749,-0.5535506087164395
0.0004662492381561547,0.04500965387795297
6836.32371344927,0.1125375711538581
144.9542317603347,0.6848400026808279
0.1829882132789091,0.5092380797082006
-3.2011694927352097,0.7084323266586638
-0.027862188810997328,0.10949175782862963
101.52527954553429,0.8005096752843275
-2.5897835625903376,0.1268741187174125
0.13716408473266714,-0.6418958188682673
0.005098577554556379,0.10842144464025671
6836.310040721763,0.0608363137443344
146.79265624930082,0.7986401903779012
0.18091781240523205,0.9127378779998743
-3.211789494634911,0.5132681580188461
-0.02755443747251643,0.3022605455803786
101.53969725518041,0.9648395218312467
-2.56949441066959,0.09752776034695287
0.14815286246646123,-0.630040492992643
-0.005457255883876539,-0.06272432021144247
6836.280841764104,-0.049574928281042485
146.6373553975958,0.7755742186370977
0.18083192050130142,0.8114183751536654
-3.2072683868290146,0.6992764719841116
-0.027331565132480938,0.32893717284863566
101.60384025969418,0.9019308557436523
-2.617614143463968,-0.004115907283786968
0.14237400937371333,-0.7262074569502264
0.0053458832167148865,0.35245584118070505
6836.309243080643,0.05782015995885503
146.47267592653236,0.7774249054595277
0.1811488627421053,0.8024912318518869
-3.208304562267247,0.6167001938325585
-0.027635071961660023,0.06911870963336386
101.5565378916676,0.9850083370876308
-2.551094634404895,0.27162652233383855
0.1447193451955961,-0.6775260068210291
-0.005725821645153409,-0.10215272084645421
6836.2925081920475,-0.005460175474681694
145.97895687777927,0.7378190689066726
0.18120978185324305,0.5455453904657699
-3.2071359433359965,0.6258304191131407
-0.02754228842257611,0.2824787552228054
101.61413132241415,0.8865158911819784
-2.5829875130642734,-0.012525929331554497
0.13682407472629554,-0.7151088407297852
0.006276213836633222,0.2863154816797482
6836.312123866901,0.06871339774064844
146.50837425623257,0.7810290796784887
0.18137914633850527,0.8960047836341065
-3.207689866770183,0.6381936778087121
-0.027606623829561822,0.11857435839965813
101.53215597103241,0.9769749978089408
-2.5734542627896526,0.22656058559857017
0.14727770108467475,-0.6466588940982546
0.0005476962078731148,0.10037276546157403
6836.291321723379,-0.009946619165335124
146.83689421096108,0.793228220623877
0.18055517504612864,0.8316605793820526
-3.207714084083368,0.6987788326216557
-0.027518116009385807,-0.05765655766007838
101.5929257982752,0.9341582437243128
-2.560474791631783,0.20122419393157975
0.1471865396158383,-0.6103001307214675
-0.0011539334813130998,0.10798494545418569
6836.2980168342065,0.015369883932092376
146.73607940160613,0.7896226272910352
0.18108805901082686,0.9417643545724723
-3.2104345624299597,0.5666491658883095
-0.027599704234113315,0.1927669226616202
101.55952648258655,0.9680820413058127
-2.56882691534084,0.1534425204411063
0.14377709344334658,-0.8098871748071895
0.003955622804604781,0.27522060122675307
6836.218693443892,-0.2845789755011816
145.883351852832,0.698871622371853
0.1813452629590378,0.5754882384549653
-3.209014653636823,0.5908393971054262
-0.027729489067817126,0.20048602002016236
101.77313123459363,0.9588824084685617
-2.564313524057988,-0.04783757706171343
0.1362454039147635,-0.6838165873963027
-0.0061096117023614165,0.12276731824226061
6836.207388522838,-0.32732674715723653
145.88652263315444,0.6940680706079012
0.18146375214087876,0.6219942688961753
-3.209464651121027,0.578941651772169
-0.02778588052106712,0.17850555594432937
101.78590039585674,0.9083386167358194
-2.558201444818765,0.0004300133800407835
0.13518362352167154,-0.7470337239714613
-0.009369608521176995,0.06580475344057346
6836.258580004633,-0.13375425213473424
145.36761159103338,0.6829243748365654
0.18283504233180553,0.7358767931141879
-3.204040155882313,0.6826307772253328
-0.027796087115408156,0.2703946082142821
101.64304336791403,0.9516936708660722
-2.6191999015774456,-0.035677058485213076
0.14178670496428408,-0.5848037709360374
-0.0033393386856559945,0.08956747727360459
6836.310992251664,0.0644343736323243
145.16574181738844,0.6929918725227326
0.18330462489133403,0.7412401600043532
-3.2071416810277182,0.4951222658801351
-0.028107341719071165,0.2048231989380529
101.52945446797023,0.8914369926702181
-2.5661117851521147,0.0779332714064338
0.14415629898872098,-0.5437580416452168
0.0009442011639397719,0.05539197460546963
6836.274902232153,-0.07203432931147724
145.87905252770847,0.723502737237594
0.181785448666899,0.6836823115648742
-3.2058047643854266,0.6703777117765306
-0.027643027711012055,0.21069026051908724
101.62924063689329,0.939459830499858
-2.591150018636809,0.06649706910875253
0.14086020888791773,-0.643350868080704
-0.0004891005290170967,0.13743340126081272
6836.272884839396,-0.07966278107205149
145.732272375273,0.7130390063885192
0.1819206710088393,0.6434916634089922
-3.2039554514737176,0.7283561721022442
-0.02768136110764425,0.0907355590772001
101.63741353597669,0.9349780372138183
-2.59398524551963,0.04137386874103166
0.14182369671465433,-0.5683062369169933
0.0010545268916714833,0.17540427618657373
6836.2768889260915,-0.06452196028035595
146.10753781263028,0.7392797966022937
0.18166699724042595,0.7766517230406806
-3.2023606303123167,0.829723868941886
-0.027446909134803053,0.15771861430909895
101.60862588813113,0.9393616359347849
-2.63392514524621,0.025448245951111614
0.14424466050270124,-0.5968683614876225
-0.00023557688961838366,0.15554504318461104
6836.286247399213,-0.029134373748585518
146.07234190720717,0.7411327497519442
0.18154759401984422,0.7123902714749113
-3.205566179544558,0.6950614269045328
-0.027498705140934523,0.29628916651502
101.59914073590197,0.9110990800584922
-2.609126104842121,0.04343243602617397
0.14039774492876733,-0.7001013131848819
-0.004213541082769261,0.0015987395055696574
6836.321441975545,0.10394835238363997
144.88833437484357,0.6795369828258049
0.1834263196228169,0.6139763504308648
-3.205052802053186,0.5415923275111543
-0.028086165304936704,0.19207499004985218
101.50394866841506,0.6674159129618729
-2.5791700173513035,-0.00218594560949259
0.143240731826496,-0.46116641999932706
0.0035524837875655687,0.08206933955807028
6836.330014598484,0.13636437069345786
144.70535234335665,0.67140643133683
0.18353632144504342,0.5386978816659804
-3.203293690866479,0.5856290392420571
-0.02811500860834072,0.09677579298465222
101.51531557176624,0.9135580857275691
-2.5729771266957995,0.02445142854704052
0.1447071568709932,-0.36616473679413186
0.0024726087184716444,-0.01033227020265659
6836.233728102996,-0.22772778908434843
145.2704423143312,0.6655750013506625
0.18295626910690402,0.7327542050909182
-3.2077262650209764,0.5421783633604653
-0.028002226252791272,0.29007556847997185
101.6859420468044,0.786246824008382
-2.5856652173577572,-0.029170729983943988
0.13890756921306502,-0.6523362467753947
-0.007212197913179931,0.051852256937831465
6836.274825473301,-0.07232458077833803
145.57252711385783,0.7034841637210381
0.18216142952756223,0.6276820509949463
-3.2064345261717153,0.608867579840817
-0.02772254847215909,0.32379590630778887
101.62700594327241,0.8704277588032672
-2.5974857860912457,-0.04929045622516526
0.1448593179697481,-0.41340417308577293
0.0009585331709347691,0.16241196716993378
6836.293167291924,-0.002967893496004237
146.59160696108137,0.7780541597537862
0.1808677681141015,0.7895662445734248
-3.209253262899604,0.6069978835294276
-0.027575293594674175,0.1237656033005392
101.59468430270027,0.9821481793033693
-2.5578261453681033,0.17653273064171704
0.14307972409511416,-0.7166253685945883
-0.002323512945688321,0.06032773462019736
6836.321011728699,0.10232144195758197
146.68824452296795,0.796695141708692
0.18115400110931662,0.9224294668479991
-3.2074735594868864,0.662166745783551
-0.02745588644605478,0.22309173193839782
101.50811640825287,0.9618295951090878
-2.610222628728281,0.0027049938233556503
0.1469941887843654,-0.6824570510655563
-0.0056512231202586055,-0.10422579807717747
6836.263718615587,-0.1143234072237902
146.11623925713124,0.7340100977655557
0.18124281858776814,0.6519662112146853
-3.207963180153868,0.6256547649305702
-0.027609484451831257,0.2114503268090322
101.65737637764137,0.8393621610173225
-2.5713228168105697,0.09186824748797195
0.14027809581090905,-0.6443888086040752
0.0035840891717311557,0.305965652296597
6836.2748172607335,-0.07235563529994848
145.7266438044726,0.7135284783926241
0.18219665749197644,0.7283701453759013
-3.206839425262968,0.6070431576339084
-0.027845088217437253,0.13033827658135322
101.62191852280826,0.934940859912794
-2.5680215965061577,0.13048258602431195
0.1423048862705527,-0.6161192125904444
0.006728670962493107,0.362065332501712
6836.292498175648,-0.005498050908842811
146.48714014762567,0.7709466825536333
0.181009876008996,0.7753591260196673
-3.2083212530374325,0.6316505746893961
-0.027477849032911422,0.27238545782255064
101.58136117743791,0.8470970018839683
-2.5906499582353106,0.056933729710982206
0.14195991900078686,-0.7203920402448598
-0.0005823962303891164,0.12113932750622847
6836.291499650403,-0.009273816251538225
146.19257193713514,0.7512991618183884
0.18135206888852148,0.71588173293804
-3.206857325560675,0.6555202993594698
-0.027645282924177502,0.07970737307009235
101.6028882299678,0.996779937846989
-2.5624092677091634,0.19898084187483667
0.14463606633511011,-0.5766379058808722
-0.0011669263925448668,0.07001672485443744
6836.3282982971905,0.12987444870113074
146.33772204337447,0.7770714742387979
0.18151662150672343,0.8324748950922332
-3.2068174685837225,0.642500153550015
-0.027582431209057928,0.17555603722815438
101.49536938544385,0.8728489304176577
-2.591580298129739,0.09138768599831648
0.14013471011240022,-0.8648862528896066
0.0037294937247130617,0.15169077924983898
6836.253537190614,-0.15282285607519008
146.481909076777,0.7533383431265435
0.18096112908620088,0.7784910663197868
-3.207187103928682,0.704021469078767
-0.027439013296162877,0.2367507767551551
101.67267410323524,0.9807209158932502
-2.59343642041116,0.13024929316055656
0.13822926351421985,-0.8378380818185502
-0.004203434021406625,0.12627171415399974
6836.314071574705,0.07607834687046533
146.29655851694125,0.7680825302867069
0.18135530092169927,0.7644749135159727
-3.204835274422007,0.7299519491039512
-0.027387472882176883,0.29663700238684654
101.53926548460157,0.9743681980190138
-2.6302591348288273,-0.05502532346029465
0.14575536178882095,-0.5750206563487201
0.000279652661809026,0.06441154722770093
